
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8E:49:62:48:9D:F0, 2025-08-26 14:24:51, 2025-08-26 14:24:56,  4,  65, WPA2, CCMP, PSK, -77,        3,        0,   0.  0.  0.  0,   0, , 
9E:2A:6F:7C:C7:BD, 2025-08-26 14:24:52, 2025-08-26 14:24:52, 11, 130, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   5, 20_03, 
A2:2A:6F:7C:C7:BD, 2025-08-26 14:24:52, 2025-08-26 14:24:52, 11, 130, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,   5, 20_04, 
A6:2A:6F:7C:C7:BD, 2025-08-26 14:24:52, 2025-08-26 14:24:52, 11, 130, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   5, 20_05, 
A8:A2:37:6E:4E:39, 2025-08-26 14:24:52, 2025-08-26 14:24:52, 11, 195, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  14, PLUSNET-TQC2PZ, 
94:2A:6F:7C:C7:BD, 2025-08-26 14:24:52, 2025-08-26 14:24:52, 11, 130, WPA2, CCMP, PSK, -70,        0,        0,   0.  0.  0.  0,   5, 20_01, 
7A:83:94:4D:D3:17, 2025-08-26 14:24:52, 2025-08-26 14:24:52, 11, 195, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   9, , 
A2:7D:78:17:EF:43, 2025-08-26 14:24:52, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, PSK, -82,        3,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:99:F6:16, 2025-08-26 14:24:52, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, PSK, -66,        6,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
00:25:00:FF:94:73, 2025-08-26 14:24:52, 2025-08-26 14:24:52, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:7D:78:99:F6:16, 2025-08-26 14:24:52, 2025-08-26 14:24:57,  6, 360, OPN, ,   , -66,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A2:7D:78:9A:04:A9, 2025-08-26 14:24:52, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A6:7D:78:99:F6:16, 2025-08-26 14:24:52, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, MGT, -67,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:31:76:AA, 2025-08-26 14:24:52, 2025-08-26 14:24:57,  6, 130, OPN, ,   , -69,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:31:76:AA, 2025-08-26 14:24:52, 2025-08-26 14:24:52,  6, 130, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:17:EF:43, 2025-08-26 14:24:53, 2025-08-26 14:24:53,  6, 360, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
2E:E8:29:FE:62:A2, 2025-08-26 14:24:53, 2025-08-26 14:24:53,  6, 130, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   5, 20_06, 
A4:7D:78:31:74:88, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 360, OPN, ,   , -44,        6,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:99:F4:FE, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, OPN, ,   , -59,        6,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:17:F0:54, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 360, OPN, ,   , -68,        5,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:31:74:88, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 360, WPA2, CCMP, MGT, -45,        6,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:99:FB:25, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, OPN, ,   , -79,        6,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:99:F4:FE, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:17:F0:54, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 360, WPA2, CCMP, MGT, -69,        5,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:31:74:88, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 360, WPA2, CCMP, PSK, -46,        3,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A6:7D:78:99:FB:25, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, WPA2, CCMP, MGT, -78,        3,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:31:6D:81, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, WPA2, CCMP, PSK, -79,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:99:F4:FE, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, WPA2, CCMP, PSK, -55,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:17:F0:54, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 360, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:99:FB:25, 2025-08-26 14:24:53, 2025-08-26 14:24:57, 12, 130, WPA2, CCMP, PSK, -77,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
0C:8E:29:E6:A6:26, 2025-08-26 14:24:53, 2025-08-26 14:24:53,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:8E:29:CC:98:65, 2025-08-26 14:24:53, 2025-08-26 14:24:53,  1, 195, WPA2, CCMP, PSK, -69,        0,        0,   0.  0.  0.  0,  13, Triumph House, 
6A:8E:29:CC:98:66, 2025-08-26 14:24:53, 2025-08-26 14:24:53,  1, 195, OPN, ,   , -68,        0,        0,   0.  0.  0.  0,   7, EE WiFi, 
BA:8B:A9:55:A6:8E, 2025-08-26 14:24:54, 2025-08-26 14:24:56,  6, 360, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,   8, ce_guest, 
34:5D:9E:D9:3D:59, 2025-08-26 14:24:54, 2025-08-26 14:24:56,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:F7:70:C7:D1:6D, 2025-08-26 14:24:54, 2025-08-26 14:24:55,  8, 360, WPA2, CCMP, PSK, -67,        3,        0,   0.  0.  0.  0,   5, yaqul, 
26:E8:29:FE:62:A2, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  6, 130, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   5, 20_04, 
A6:7D:78:17:EF:43, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, MGT, -82,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:99:F9:0A, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  6, 360, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:9A:04:A9, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, MGT, -77,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
1E:E8:29:FE:62:A2, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  6, 130, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   5, 20_02, 
A6:7D:78:31:6D:81, 2025-08-26 14:24:57, 2025-08-26 14:24:57, 12, 130, WPA2, CCMP, MGT, -78,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:31:6D:81, 2025-08-26 14:24:57, 2025-08-26 14:24:57, 12, 130, OPN, ,   , -79,        2,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
92:D3:CF:D3:0A:A4, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -82,        2,        0,   0.  0.  0.  0,  17, Smart-5G-Hub-KTCS, 
A2:7D:78:31:74:F1, 2025-08-26 14:24:57, 2025-08-26 14:24:57,  1, 130, WPA2, CCMP, PSK, -67,        2,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C2:28:AF:4A:AA:95, 2025-08-26 14:24:48, 2025-08-26 14:24:57, -37,       49, A0:14:3D:ED:92:14,
0E:98:D6:64:70:94, 2025-08-26 14:24:49, 2025-08-26 14:24:49, -67,        1, (not associated) ,
DA:FE:C0:B5:24:4F, 2025-08-26 14:24:49, 2025-08-26 14:24:50, -57,        4, (not associated) ,
3A:B5:03:E8:81:34, 2025-08-26 14:24:52, 2025-08-26 14:24:52, -63,        5, (not associated) ,Bourn Building
62:32:B1:01:93:BD, 2025-08-26 14:24:54, 2025-08-26 14:24:56, -59,        2, 34:5D:9E:D9:3D:59,

