
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:7D:78:FB:B0:94, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, WPA2, CCMP, PSK, -64,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:79:74:0E, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, WPA2, CCMP, PSK, -42,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:9A:02:72, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:17:E2:A8, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 360, WPA2, CCMP, PSK, -73,        4,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
D2:DC:85:F8:AE:EE, 2025-08-13 15:47:57, 2025-08-13 15:47:57, 12, 360, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A4:7D:78:79:74:0E, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, OPN, ,   , -41,        3,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:17:E2:A8, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 360, OPN, ,   , -72,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:79:74:0E, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, WPA2, CCMP, MGT, -42,        6,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:FB:B0:94, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, WPA2, CCMP, MGT, -64,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:9A:02:72, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 130, WPA2, CCMP, MGT, -80,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
D4:DC:85:F8:AE:EE, 2025-08-13 15:47:57, 2025-08-13 15:47:57,  1,  -1, OPN, ,   , -66,        0,        1,  10. 65.128.  1,   0, , 
D2:DC:85:AE:07:6D, 2025-08-13 15:47:57, 2025-08-13 15:48:01,  1, 130, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A4:7D:78:1B:DB:FC, 2025-08-13 15:47:57, 2025-08-13 15:48:01,  7,  -1, OPN, ,   , -67,        0,        6,  10. 65.128.  1,   0, , 
A4:7D:78:FB:A7:25, 2025-08-13 15:47:58, 2025-08-13 15:47:58, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:54:AF:22:F4:E0, 2025-08-13 15:48:01, 2025-08-13 15:48:01,  6,  65, WPA2 WPA, CCMP TKIP, PSK, -70,        1,        0,   0.  0.  0.  0,  11, HotspotF4E0, 
A2:7D:78:FB:A8:1A, 2025-08-13 15:48:01, 2025-08-13 15:48:01,  6, 360, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A4:7D:78:9A:02:72, 2025-08-13 15:48:01, 2025-08-13 15:48:01, 12, 130, OPN, ,   , -80,        2,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
68:CC:6E:9D:44:01, 2025-08-13 15:48:01, 2025-08-13 15:48:01,  1,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
A4:7D:78:1B:D8:F3, 2025-08-13 15:48:01, 2025-08-13 15:48:01,  1, 360, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C2:28:AF:4A:AA:95, 2025-08-13 15:47:52, 2025-08-13 15:48:01, -25,       32, A0:14:3D:ED:92:14,
F2:61:6D:5C:BD:99, 2025-08-13 15:47:55, 2025-08-13 15:47:55, -67,        1, (not associated) ,
C0:21:0D:95:27:5D, 2025-08-13 15:47:57, 2025-08-13 15:48:01, -68,        2, A4:7D:78:FB:B0:94,
96:34:2C:B8:24:7A, 2025-08-13 15:47:57, 2025-08-13 15:47:57, -47,        1, (not associated) ,
36:C8:4C:F3:86:B9, 2025-08-13 15:47:58, 2025-08-13 15:47:58, -67,        7, A4:7D:78:FB:A7:25,ASK4 Wireless
86:29:B6:7A:B2:FD, 2025-08-13 15:47:58, 2025-08-13 15:47:58, -53,        2, (not associated) ,
F6:93:6A:86:B2:60, 2025-08-13 15:47:58, 2025-08-13 15:47:58, -55,        1, (not associated) ,
C0:B5:D7:87:F1:5F, 2025-08-13 15:47:59, 2025-08-13 15:47:59, -47,        1, (not associated) ,
74:40:BE:5B:1B:6C, 2025-08-13 15:48:01, 2025-08-13 15:48:01, -45,        1, A2:7D:78:79:71:AC,
36:79:37:EE:01:74, 2025-08-13 15:48:01, 2025-08-13 15:48:01, -61,       10, A4:7D:78:1B:DB:FC,
F8:6E:EE:B9:33:81, 2025-08-13 15:48:01, 2025-08-13 15:48:01, -85,        1, (not associated) ,huawei_neighbor_discovery

