
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A0:14:3D:ED:92:14, 2025-08-13 03:00:49, 2025-08-13 03:00:58,  6,  65, OPN, ,   , -28,       31,       11, 192.168.  1.  1,  15, ardrone2_003419, 
60:32:B1:11:93:BD, 2025-08-13 03:00:50, 2025-08-13 03:00:57,  2, 130, WPA2, CCMP TKIP, PSK, -64,        7,        0,   0.  0.  0.  0,  25, vodafoneB92622_EXT- Andre, 
A4:7D:78:31:76:AA, 2025-08-13 03:00:52, 2025-08-13 03:00:56,  6, 130, OPN, ,   , -74,        3,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:31:76:AA, 2025-08-13 03:00:52, 2025-08-13 03:00:56,  6, 130, WPA2, CCMP, MGT, -76,        3,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:31:74:88, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, WPA2, CCMP, MGT, -30,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:17:F0:54, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, WPA2, CCMP, MGT, -63,        5,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:31:6D:81, 2025-08-13 03:00:52, 2025-08-13 03:00:52, 12, 130, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:17:F3:5D, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, WPA2, CCMP, PSK, -70,        3,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:99:F4:FE, 2025-08-13 03:00:52, 2025-08-13 03:00:52, 12, 130, WPA2, CCMP, PSK, -54,        2,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:31:74:88, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, WPA2, CCMP, PSK, -29,        5,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:17:F0:54, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, WPA2, CCMP, PSK, -62,        2,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A4:7D:78:31:6D:81, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 130, OPN, ,   , -73,        5,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:17:F3:5D, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, OPN, ,   , -69,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:31:74:88, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, OPN, ,   , -29,        5,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:17:F0:54, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, OPN, ,   , -61,        5,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:17:F3:5D, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 360, WPA2, CCMP, MGT, -70,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:99:F4:FE, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:99:F4:FE, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 130, OPN, ,   , -55,        3,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:31:6D:81, 2025-08-13 03:00:52, 2025-08-13 03:00:56, 12, 130, WPA2, CCMP, MGT, -74,        3,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:9A:04:A9, 2025-08-13 03:00:52, 2025-08-13 03:00:56,  1, 360, OPN, ,   , -80,        2,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
D4:35:1D:B9:26:22, 2025-08-13 03:00:53, 2025-08-13 03:00:53,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A6:7D:78:17:F3:1E, 2025-08-13 03:00:56, 2025-08-13 03:00:56,  1, 360, WPA2, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:9A:04:A9, 2025-08-13 03:00:56, 2025-08-13 03:00:56,  1, 360, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C2:28:AF:4A:AA:95, 2025-08-13 03:00:49, 2025-08-13 03:00:58,  -9,       62, A0:14:3D:ED:92:14,
C6:83:61:71:04:16, 2025-08-13 03:00:54, 2025-08-13 03:00:54, -47,        2, (not associated) ,

